_RAJ2000	_DEJ2000	RAJ2000	DEJ2000	2MASS	Jmag	e_Jmag	Hmag	e_Hmag	Kmag	e_Kmag	Qflg	Rflg	Bflg	Cflg	Xflg	Aflg
115.475835	-18.222252	115.475835	-18.222252	07415420-1813201	11.690	0.026	11.209	0.027	11.057	0.023	AAA	222	111	000	0	0
115.473235	-18.191694	115.473235	-18.191694	07415357-1811300	11.744	0.026	11.238	0.024	11.063	0.023	AAA	222	111	000	0	0
115.493471	-18.191914	115.493471	-18.191914	07415843-1811308	12.108	0.024	11.320	0.026	11.111	0.024	AAA	222	111	000	0	0
115.480218	-18.207897	115.480218	-18.207897	07415525-1812284	12.559	0.152	12.668	0.190	11.749	0.141	EEE	222	111	ss0	2	0
115.467387	-18.228001	115.467387	-18.228001	07415217-1813408	12.111	0.027	11.879	0.023	11.786	0.027	AAA	222	111	000	0	0
115.480852	-18.209469	115.480852	-18.209469	07415540-1812340	12.839	0.135	12.791	0.150	11.839	0.111	EEE	222	111	sss	2	0
115.491024	-18.223827	115.491024	-18.223827	07415784-1813257	12.514	0.029	12.408	0.027	12.323	0.029	AAA	222	111	000	0	0
115.463822	-18.188828	115.463822	-18.188828	07415131-1811197	14.146	0.034	13.348		13.110		AUU	266	200	c00	0	0
115.501104	-18.210274	115.501104	-18.210274	07420026-1812369	13.669	0.027	13.344	0.032	13.270	0.038	AAA	222	111	000	0	0
115.458443	-18.211239	115.458443	-18.211239	07415002-1812404	14.163	0.032	13.540	0.030	13.433	0.047	AAA	222	111	000	0	0
